Tweet,Label
"@MyBagaspati @umaleao @IndiHome Wkwkwk di daerah sya smarfren ancur boz,, lelet dan jaringan di desa agak sulit",neg
@IndiHome soalnya saya langgaran internet saya yang lain cuma pake fotokopi KTP aja. lagian fotokopi KTP harusnya u… https://t.co/4iPRZUkuoB,net
"@FirstMediaCares baru 2 hari lalu wifinya eror, hari ini eror lg :((
Np : 72900101",neg
@ojinosaurus halo @IndiHome jgn cri gara2😇🙏,neg
lemot sekaliiiiiiiiiiiiii😠😠😠 @IndiHome,neg
@FirstMediaCares wifi saya ada gangguan apa sih? kok belakangan ini jadi lemot bgt,neg
"@FirstMediaCares Besok boleh deh min, jam9 pagi",pos
@FirstMediaCares No hpnya bisa sy DM?,pos
"@IndiHome Layanan nya bgtu buruk ya ?
Pasang baru aj 10 hari belum ON jg intrnet nya 
Ini kalo utk pengajuan pembatalan gmna ya caranya ?",pos
@IndiHome no pelanggan : 02547850390 koneksi nya naik turun.main game jadi ga enak boy,neg
kenapa tagihan saya jumlahnya berbeda ya ? @FirstMediaCares nomor pelanggan 11445045,neg
"Kepada @indihome mohon maaf nih, saya sebenarnya udah mau pasang. Tapi ada syarat selfie pake KTP. Saya gak yakin d… https://t.co/kRo1eixlhv",pos
@PrimaRus @FirstMediaCares Kayanye sering bener kejadian gangguan jaringan. Emang nggak ada perawatan jaringan ya ?… https://t.co/99of7gBe2F,neg
"@FirstMediaCares Hallo 1stmedia, apakah sedang terjadi gangguan di daerah duta kranji,bekasi barat atau kakak saya… https://t.co/bq1kMD2P1g",pos
@IndiHome sy sdh deposit untuk pemasangan. tp knp smpe skrng belum dipasang juga?,neg
@IndiHome sobatt wifi dirumah kenapa tiba tiba gabisa ya? Padahal indikator semua nyalaa. Mohon di tanggapin sobat,pos
"@FirstMediaCares Jadi bingung by phone CS gak nyambung2 dilempar ke Twitter,,",neg
@FirstMediaCares mati nih min🙄🙄 https://t.co/MVpwZR1rVP,neg
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome Gak ah ntar pada tau gue jlk,net
@IndiHome lemot bgt u,neg
@IndiHome Bales lagi dong,neg
@FirstMediaCares min ini kok internet tiap beberapa menit rto terus ya?ga ada perubahan udah berhari2,neg
"@IndiHome @TelkomCare
indihome saya dari kemaren matii paakk, tolong dibeneriinn.
gabut banget ini elaahh, mau nont… https://t.co/GZXSYhJx6k",neg
@IndiHome min internet rumah saya mati bisa tolong di check kenapa thx,pos
Cek dm ya min @IndiHome,net
"@IndiHome min saya main warzone selalu loss belakangan ini, bisa tolong dibenarkan?",pos
@FirstMediaCares .. ini kenapa dr tadi internetnya mati..,neg
@IndiHome Min cek dm dong perihal internet Indihome saya yang gangguan,pos
"@FirstMediaCares Saya mau berenti saya lah, masa setiap hari selalu reject. Baru td pagi jam 10an didatangi teknisi… https://t.co/WyHkZ6OicS",neg
"@IndiHome tolong min lelet sekali, biasanya kaga https://t.co/1Ml19HeBE8",pos
@IndiHome cek DM min.,pos
"@FirstMediaCares 15535901 @FirstMediaCares  saya kemarin dijanjin malam kemarin selesai, tp kenyataan tidak!!!  Kap… https://t.co/49HJxxFF2b",neg
@FirstMediaCares oh oke. ngomong-ngomong nomor pelanggannya kan belum saya berikan?,net
"Bulan kemaren sy byr nya 55rb min @IndiHome 
Sy isolir dr bulan april
Ini kali ke2 sy isolir perpanjangan
Apa tidak… https://t.co/5QXij5H1rV",net
@AfixLaziale @umaleao @IndiHome Ini buktinya. https://t.co/dwLZggn4rW,net
"@IndiHome halo kak saya bukan pelanggan anda loh, ini di DM gada tanggepan sama sekali saya udah minta diselesaikan… https://t.co/7ReJkECB5T",neg
"Siang @FirstMediaCares, apakah daerah Sidoarjo sedang gangguan? Terinfo layanan Wifi utk ID 11018268 tidak bisa ter… https://t.co/27OAORXm7h",pos
@IndiHome Saya tunggu proses perbaikannya @IndiHome Terima kasih.,pos
@sugarmasmas_ @IndiHome emang saya ngetwitt apa?,net
@FirstMediaCares Iya min saya ingin non aktifin cathplay nya karena sudah tidak dipakai,pos
"@IndiHome Masih aktif, minta tolong segera di perbaiki ya
Terimakasih",pos
"@FirstMediaCares Blm nyala2 juga ni sudah  hampir 2 x 24 jam, menyebalkan sekali krn dimasa pandemi spt skrng ini s… https://t.co/RQyEEOlrmS",neg
@IndiHome Emm. Di telkom jaringannya sering limited ga,net
@FirstMediaCares Tx informasinya. Knp tdk pemberitahuan sebelumnya? Krn skejul kerja kan ga bisa diubah dadakan. Mo… https://t.co/V4KgXfpcVo,pos
@PrimaRus @FirstMediaCares Semoga segera diperbaiki @FirstMediaCares 🙏🏻👍🏻,pos
"@FirstMediaCares Disuruh lewat dm, tapi gk bisa di dm... Gimana nih :)

ID pelanggan: 11002391
Udh lebih limit rest… https://t.co/5Dhg0eR6I7",neg
"@IndiHome Sudah, tetapi msh gak bisa juga",neg
@FirstMediaCares connection down!!!!  Woiii!!! Ini gimana sihhhhhh!!!!!,neg
@IndiHome ka maaf ni sebelum nya ini pelayanan perbaikan nya kok kurang memuaskan ya saya sudah laporan tapi balasa… https://t.co/AuuOPlAeF9,neg
@charmingdoyie @IndiHome NGAKAKKAKAK,net
Masa ping ke google aja RTOnya banyak :( lelet bener nih @FirstMediaCares 11410236 https://t.co/VE0ZP4WOlA,neg
"@IndiHome Tadi pagi sewaktu di refresh jaringan sama kk Joey, jaringan udah oke.
Tetiba ada balasan Via DM, jaringan kembali drop.",pos
@IndiHome @Telkomsel kalian ngga capek apa jaringan nya jelek terus? 😭,net
@IndiHome Pasang baru apa selalu lama gini?,neg
@IndiHome Cek dm lagi ya min,net
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome kaget aku wkwkw,net
@IndiHome udahhh,pos
"@IndiHome sy ada psg baru triple play tp sdh 7 Hari teknisi blm psg STB, bgmn ini?",neg
"@IndiHome Hallo #Indihome sdh hari ke 13 nih, pihak #Indihome slalu umbar janji. Saya sdh melakukan deposite tp tdk… https://t.co/rr0ggCCGCN",neg
"@FirstMediaCares gangguan internet (lagi-lagi) ID 10672502 tlg saran/info. Ini hari kerja, skejul WFH/sesi online terganggu. Tx",neg
@IndiHome Masih belum bisa ini,neg
"Admin, internet sama tv off dari kemaren siang, blh tolong di cek 10908700 🥺 @FirstMediaCares",pos
"@IndiHome 
Sy bingung dgn indihome penjelasan operator tdk ada yg sama pejlasan  yg sama cuma suru restart modem aj… https://t.co/08PdQw4yMZ",neg
@IndiHome Kak Gita maw aku ajak nonton I-LAND ga👉👈🥺,net
"Emosi banget gue sama @FirstMediaCares , lagi hamil darah tinggi gue naik deh gara-gara ngurusin internet begini doang!",neg
@IndiHome min gimana sih proses migrasinya ! Knp belom aktif2 ! Nanti abis bulan juga mau bayaran lgi !,neg
@FirstMediaCares terus saya balikin si x1nya ini kemana ya? soalnya udah tdk terpakai lg.,pos
@IndiHome min cek dm,net
"Tiap malem selama 4 harian ini no internet terus, giliran nyambung speed cuma antara 3-6 mbps. He langganane 20mbps… https://t.co/zZsLdDXz8X",neg
"Halo admin @IndiHome silakan di cek DM saya ya. 🙏

Terima kasih",pos
@psychjaem @IndiHome AKANG GENDANGGGGGG,net
@IndiHome halooo kak bisa di cek kan ya itu nomor idnya? dan kalian belum ada DM loh mengenai masalah ini padahal s… https://t.co/xtitT5Toii,neg
"@IndiHome 1. jam 11 sudah tidak mengakses internet
2. pake jaringan wifi
3. hanya berjarak 5 meter dari kamar ke router di dekat tv",neg
@MyBagaspati @umaleao @IndiHome Semua psti upgred cuma klu gk ada bukti dan ttp lelet ya jls custamer pindah ke tel… https://t.co/kWzRnjQTgl,neg
@psychjaem @IndiHome kiw dicari akang gendang,net
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome TOLONG INDIHOME KNP KLO SIANG SIANG SUKA LEMOT 👎👎👎👎,neg
@FirstMediaCares Tapi gimana ya soalnya ini wifi limited sama tv ga ada sinyal kirain karena belum bayar apa gimana ya?,pos
@FirstMediaCares om wifi saya tolong di anuin yak,net
@basoachi @indihome folbek ak dong qaqa,net
Admin @IndiHome tolong cek DM saya.,pos
"@FirstMediaCares Untuk pertanyaan saya pertama bagaimana ya, apakah channel pilihan 3 orang sisanya akan juga berga… https://t.co/Y8io7yTYwF",net
"@redvelbrt @FirstMediaCares Mending bener give away, ini masalahnya w pasang wifi tapi id pelanggan tidak tersedia… https://t.co/oM8gUYGgZM",net
@IndiHome @cindaylah_ @zaidanmau @fajar17 punya saya dua hari blum dperbaiki.. kmren udah 3 hari.. bisa sbentar..nd… https://t.co/VGZp3zkyEG,neg
@FirstMediaCares Mantap https://t.co/vTPsoLuEaH,pos
@IndiHome Iya down jaringan ya bukan ada kabel yang putus,neg
@psychjaem @IndiHome dicari mas,net
@psychjaem Dmn kang? @IndiHome,net
@FirstMediaCares Aku cewe 😭😭😭,net
"@IndiHome sinyal aku jelek terus ni dari kemaren! Nanti aku maw nonton i-land gimana😠😠😠, tanggung jawab aku maw liat JAY JAKE aku😠😐😭😭😭😭",neg
@IndiHome min tolong cek dm saya yaa🙏🏻,pos
"Beruntung banget @IndiHome , internet provider lain yang jauh lebih bagus, gamasuk daerah rumah, kalau masuk udah diganti dari dulu kali.",neg
@FirstMediaCares sudah dari kapan min:( tapi ttp tdk bisa. https://t.co/3hYSNpjY3K,neg
@IndiHome sedang gangguan di daerah cengkareng min?,pos
"Selamat siang @IndiHome internet rumah saya dengan nomor internet 142202111701 eror,  ada indikator lampu merah men… https://t.co/N0pocFMCvN",pos
@IndiHome Jika tidak ada kartu pelajar apakah bisa digantikan dengan surat keterangan dari sekolah?,pos
@FirstMediaCares Baik terimakasih ditunggu kabar selanjutnya,pos
@IndiHome internet rumah saya lampu los menyala,pos
"@bobbymaboo @FirstMediaCares Mungkin gratis kali bulan ini, hadiah giveaway dari pusat 👍",pos
@IndiHome sama sekali belum bisa terkoneksi ke internet,neg
"@WahhabiCC @IndiHome Indonesia darurat ideologi radikalisme.
Harus kita akui, @jokowi gagal disini. Kepemimpinannya… https://t.co/GM7dSHz1fo",net
@IndiHome hallo min mau tanya paket phoenix yang 10Mbps masih ada? Terus untuk cara pasang dan berlangganannya gima… https://t.co/BJwoh8JmqU,pos
"@IndiHome Udah min, tetep aja error gabisa terhubung internet, tolong balas dm saya ya.",pos
@IndiHome Apakah nama dan no hp nya yang sudah terdaftar sebagai pelanggan?,pos
@IndiHome Saya kira tadi sudah selesai ternyata masih dibalas sama rekan Egi. Tolong dicek lagi DMnya. Terima kasih 😀,pos
@FirstMediaCares Min mau nanya ini kalo mau bayar tagihan pake nomor pelanggan kan? Tadi saya mau bayar tapi kata n… https://t.co/hO1ewcnOxJ,pos
@gatzyusuf @IndiHome Segitu mah masih bagus pingnya dibanding gua wkwk,pos
"@FirstMediaCares Hi robot, info gerai untuk pengaduan daerah bandung dimana? Dan info jam oprasionalnya.",pos
LOS NYA MERAH MULU HERAN KURANG AFDHAL KAYAKNYA KALO SEMINGGU SEKALI GAK NGADAT @IndiHome,neg
"@FirstMediaCares Buruan ya min, lagi seru nih nonton drakornya 🥺",pos
@IndiHome Terimakasih banyak  fast responx🙏🙏,pos
@kuekucurr @PuspitaFM @IndiHome Wes mari sam suwun 🙏,pos
"Baru coba dan no tipu tipu, thx y @IndiHome https://t.co/4S97COYLbC",pos
@IndiHome baik saya tunggu hyung,pos
@IndiHome wifi km susah bgt jalan heran,neg
"@IndiHome ke plasa telkom ngurus cabut layanan, kok malah muncul laporan mutasi 😂 aduh gimana si https://t.co/LxqTayj9qx",neg
@IndiHome Terima kasih Admin 🥰,pos
@IndiHome blss dm,net
"@IndiHome oyee ovi mana gisa?,,,",net
@emiliana1204 @PuspitaFM @IndiHome gamungkin iku hotline nasional,net
"Siang admin @IndiHome kenapa jaringan wifi saya status WAN nya disconnected dan mengalamai ISP TIME OUT, saya jadi… https://t.co/sWdahMrPEQ",pos
"Halo min @FirstMediaCares ini kenapa jadi sering lemot sih, tolong di cek lg ID 11282799 wifinya lemot banget, thanks...",pos
@IndiHome eh sumpah lemot bgt gaboong gue masa line aja gadeliv,neg
"@FirstMediaCares iya min, tapi gbisa saya bales dm nya.",net
"@IndiHome TERIMA KASIH MIN WIFI NY SUDAH BENAR ,",pos
@IndiHome iya gisa :),pos
@IndiHome kok tampilan nonton di layar tv saya beda sama di website nya indihome sih https://t.co/S26WDofv2e,neg
@IndiHome @Cika98714504 Cek dm nya min @IndiHome,pos
@FirstMediaCares min jika mau bayar tagihan tp lupa id pelanggan sm email itu gmn?,net
@IndiHome @elsaajalahya Admin indihome cek dm ya,net
@AfixLaziale @umaleao @IndiHome Upgrade jaringan tentu dilakukan provider. Setiap tahun paati ugrade. Kl mrk tdk up… https://t.co/hm9p2SEqiX,net
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini",net
"@FirstMediaCares halo, siang ini kenapa ya tiba2 internetnya limited padahal saya cek di web ga ada gangguan di mod… https://t.co/x3J6PBA6Bj",net
"@FirstMediaCares 
Signal dan Chanel First Media sdh masuk hari ke 5 sangat jelek....dan saya mencoba untuk memghubu… https://t.co/Um60Fp34zb",neg
@FirstMediaCares Ga punya kabel LAN min,net
@IndiHome tolong cek dm ya min,pos
@IndiHome apakah teknisi akan kerumah?,pos
"@FirstMediaCares Internet sdh nyala kembali, untuk teknisinya dibatalkan saja. Terima kasih",pos
"@noturboinow @IndiHome Gro"" aku wis barr wii pis",net
Belum 24 jam uda lemot lagi ingin marah :) @FirstMediaCares,neg
"@MyBagaspati @umaleao @IndiHome Iya klu gk tambah lbh gk baik😁,, pengalaman pribadi, sdh gonta ganti kartu ttp sja… https://t.co/U64wQlPir4",net
@IndiHome sialan,neg
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini",net
@IndiHome min cek dm dong.,net
@FirstMediaCares 78202901 kenapa dari semalem gangguan,neg
@gatzyusuf @IndiHome Anjir iyo ga ketok wkkw,net
@IndiHome @ulfaNF cek dm min:(,neg
"@FirstMediaCares Silahkan saja, semoga bisa benar dan lantjar koneksinya. Jika tidak, terpaksa saya akan mengakhiri kontrak bulan ini. Thx",neg
@IndiHome saya sudah dm lagi keluhan nya yaa. Tolong di cek dan di tanggapi,pos
@IndiHome @imchikenkatsu btw ini aku nunggu kelanjutannya loh kak🙃🙃 @IndiHome,net
@FirstMediaCares Sudah cek dan ga ada perubahan. Serius..firstmedia beneran sampah.,neg
@gatzyusuf @IndiHome Ayo bisa yok bisini nyampe 500 pingnya xixix,pos
"@FirstMediaCares siang kak, mau tanya ini internet nya lagi gangguan ya ? Ini lagi WFH dirumah segala gak bisa. Tol… https://t.co/A2GuW5pKwq",pos
@sonyeomi @IndiHome najis gamauuuuu,neg
@AfixLaziale @umaleao @IndiHome Provider lain expand jaringan jg koq. Thn lalu jelek skrg pasti lebih baik,pos
@wsxsp @IndiHome kok jahat:(,neg
@FirstMediaCares sudah bisa min dari jam 23.30 kemarin malam,pos
"Admin, internet dan tv kabel off, boleh tolong di cek 10928424 @FirstMediaCares",pos
"@FirstMediaCares Bapak! Coba anda yg cek berapa pengurangan tagihannya, coba dipikirin itu biaya 18 bulan, sekarang… https://t.co/Ve5nrVuwRT",neg
@IndiHome Min tolong dibantu responDM saya 🙏🏾,pos
@FirstMediaCares Oke jadinya besok pagi ya . Thanks,pos
@umaleao @IndiHome Tetep akn kalah sm kebutuhan,net
"Tolong deh buat indihome mau benerin Wi-Fi  tu telfon yg bersangkutan, bukannya kita yg malah tlfn mpe kantor pusat ewh @IndiHome",neg
"@al0fiu @IndiHome HOI MENKKK Awokaowkawok lo ada ngedm gue yh tdi blm gwe cek :"" sini poppo dlu :*",pos
kalian sudah menggunakan email maupun nomor telpon saya semenjak maret 2020 dan sudah saya berikan laporan tetapi m… https://t.co/2TlvkPU18B,neg
ini saya udah minta dari awal juni loh kok dan sudah telpon ke 147 lebih dari 3x tapi manaaa penyelesaiannya @IndiHome,neg
tapi kok sampai sekarang masiiiih aja dikirimkan ya katanya udah di proses dan  “TIDAK AKAN DI KIRIMKAN TAGIHAN ATA… https://t.co/o31cuzeIwU,neg
@IndiHome halooo ini saya udah telpon memberitahukan jika email maupun nomor saya digunakan atas nama orang lain da… https://t.co/74lfzN6vrg,pos
@IndiHome oke sobat ditunggu dmnya ya,pos
"@IndiHome Tetep aja gini , udah redownload tetep nan Gb",neg
@FirstMediaCares Ga bisa di DM,neg
@jadijadiann @FirstMediaCares gas diz kalo kek gt biar dia sadar njing mati mulu,neg
@sonyeomi @IndiHome l g kgn gw,net
Jlek lo @IndiHome,neg
@IndiHome teknisi nya belum sampe rumah daritadi min,net
@IndiHome  cek DM min saya mah ajuin done great,pos
@FirstMediaCares saya lagi butuh banget malah gangguan😭,neg
"@FirstMediaCares Sudah bisa min, terima kasih banyak 🙏",pos
@imchikenkatsu @IndiHome Allahuakbar wkwkwk😭😭,pos
@fani_christanti @TelkomCare @IndiHome Sebel selalu cuma suruh restart modem :( pdhl aku udah restart duluan sebelum protes :(,neg
"after a long time, thanks @IndiHome sekarang udah bisa nonton @netflix on my @PlayStation 4. 🥰",pos
@IndiHome @thehuunn panggil aku kanjeng ratu agung dong kak,net
@ipaam__ @malayantap1r @IndiHome @Telkom Kami bantu refresh ya...jangan lupa modemnya jangan dicemplungin ke kompor supaya gak panas,pos
"@FirstMediaCares Saya udah download aplikasi catchplay di hp, cara aktivasi dan log in nya gimana?",pos
@FirstMediaCares Ya silahkan datang ke rumah saya . Kira2 kapan bisa datang ? Cek dm ya,pos
Akhirnyaaa... @Telkomsel  @IndiHome  perjuangan tidak menghianati hasil https://t.co/K73Da2h39e,pos
"@IndiHome Yaudah kalo gitu min, jangan diulang lagi. Karena bukan hanya merusak kepercayaan saya sama @IndiHome tap… https://t.co/jld21yYBlO",pos
mohon maap dengan sangat mengurangi rasa hormat @FirstMediaCares ini dari jam 12 malem sampe sekarang mati njing wifinya,neg
GW LG MEETING ANJIR. BS GA DOWN NYA GA JAM JAM KERJA?? @FirstMediaCares https://t.co/ps4tYeDqBQ,neg
@om_einstein @malayantap1r @IndiHome @Telkom Udah coba restart modemnya 10 menit kaka?,neg
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini",net
"@IndiHome Min tolong dong. Internet saya seharian mati. Kemarin ada dibelakang rumah abis pasang. Nah, setelah abis… https://t.co/BK6iEyMKZs",net
@FirstMediaCares Udh saya restart modemnya 3x tetep gabisa konek. Dan di komputer lun tanda seru gitu gabisa akses.,pos
@FirstMediaCares @xxptslxx Lampu indikator nyala satu,net
Cuma di indihome streaming spotify doang nge lag @IndiHome @TelkomCare,neg
@IndiHome haloo kak mau tanya untuk paket indihome yg hanya tv dan internet berapa yahh?,pos
@FirstMediaCares Cetak tagihan cathplay nya atau internetnya ya?,net
@FirstMediaCares @xxptslxx Saya pelanggan no 11266446 siang ini mati,pos
@saranghaexchan @IndiHome jngan cepu,net
@IndiHome coba cek DM,net
"@FirstMediaCares Maaf saya tidak bisa DM, bisa Anda DM duluan?",pos
@nndnim bang @IndiHome tolong ni org halu,net
"@Chaar29 @PuspitaFM @IndiHome Wes urip ,suwun kabeh dulur2",pos
@IndiHome Tagihan saya selalu melonjak padahal saya cuma pakai internet saja nggak berlangganan TV. Saya disarankan… https://t.co/6KyQ9S5NAn,neg
"@FirstMediaCares Jl. Palem Jepang No.22-32, RT.001/RW.009, Panunggangan Bar., Kec. Cibodas, Kota Tangerang, Banten 15810",net
@IndiHome Baca dm,net
"@IndiHome salam, siang min.
indihome skitar jogja gangguan kah? dari smalam sampe skrg blm ada koneksi samsek, rout… https://t.co/Jyc8Jh0zJh",pos
@FirstMediaCares maksudnya gmn ya? ini saya gamau pake lagi si X1 prime nya. Biar layanan channel nya cmn ke 1 tv a… https://t.co/T0LUK4xsxu,pos
@IndiHome Iya. Terimakasih atas diskusinya pagi hari ini. Mudah-mudahan dapat memperbaiki layanan kedepannya agar t… https://t.co/vbkRPlndHv,pos
"@IndiHome masih lemot ini admin. tolonglah, duh ya allah",neg
"Buat yg punya masalah @NetflixID gabisa diakses di @IndiHome kayak gue, ternyata emang ketentuannya netflix yg eman… https://t.co/TKEL5KhbkY",net
Burik luuuuuuuuuuuuuuuuuuuu @IndiHome,neg
@IndiHome halo min mau ajuin isolir sementara gimana ya?,pos
"@FirstMediaCares Ini saya bayar didepan kan untuk promo 18 bulan, berarti tercatat deposit? Coba diliatnya jangan p… https://t.co/jtH4uQulkm",neg
@IndiHome punyaku LOSS woi,neg
"@FirstMediaCares Kalau besok baru sembuh, berarti sudah lewat 24 jam, saya minta kompensasi potong tagihan",neg
Halo @FirstMediaCares kenapa ini koneksi internet saya mati dari jam 11 sampai saat ini belum nyala juga. No Id saya 58733501.,pos
"@FirstMediaCares  nomor pelanggan 11237876 sudah gangguan lebih dari 2 hari. Tolong info kapan perbaikannya selesai, tks.",pos
@IndiHome Cek dm minn,net
@FirstMediaCares tolong cek dm,pos
@FirstMediaCares halo firstmedia ... hari ini gangguan lagi nih d tempat saya drh rawamangun kel. Jati,pos
@IndiHome internet saya LOS min. Sudah saya restart tetap sama saja,pos
@IndiHome bls dm,neg
@FirstMediaCares Belum teregister kok sudah bisa ada tagihan berjalan ...haeduh,neg
@IndiHome Silakan cek dm nya,pos
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini",net
@IndiHome mohon bantuan mau upgrade 30mbps tapi yang harga murah ? Kisaran 300san ?,pos
@IndiHome min mau upgrade 30mbps tapi harga murah gmna min ??,pos
"@IndiHome Udah saya dm ya min, masih gakbisa udah saya lepas pasang beberapa kali. 🥺",pos
@IndiHome Baik terimakasih kak,pos
"makasih @IndiHome udah di unblock netflixnya, sekarang ke lemot an nya bisa di unblock juga gak? BABIK!",neg
@IndiHome @fatikarhm @ktlstw_skn nihhh indihomenya lemot min,pos
@FirstMediaCares Saya gabisa dm ini nomor pelanggan nya 59937101,neg
@IndiHome Sudah,pos
"@FirstMediaCares Itu kondisi lampu PON dan LOS 

Untuk tv cable ga bermasalaaah https://t.co/zHnTRtWvOo",pos
@IndiHome Maksudnya listrik gimana min,pos
"@FirstMediaCares Sampai detik ini belum ada teknisi yang dtng min, tolong lah . Come on",neg
"@umaleao @IndiHome Cupu bener sih cuy. 
Sebelah sana rombongan jenggot pake isu pki dan komunis, sebelah sini pake… https://t.co/pmlJ9z2JZO",neg
@IndiHome  admin kalau mau copot pemasangan gmna ya? Atau aku mau ajuin done great.,pos
@Imamdirgan1 @IndiHome Silahkan restart routernya kakak,pos
"@IndiHome Kak! Yg balesin DM masih pegawai Training apa?
Bego bgt bahasanya, kesel gue!
Bisa bedain mana koneksi st… https://t.co/8i4hfucfpt",neg
"@15rb3 @IndiHome makasih a, emg kontol",neg
"@FirstMediaCares Lalu setelah 4 bulan, saya bisa berhenti langganan? Sampai bulan apa saya dapat 4 bulannya?",pos
"2 hari Berturut turut down mulu, gimana nih? @FirstMediaCares Udeh tau lagi zaman wfh!",neg
@FirstMediaCares min kalo mau berhenti langganan cathplay gimana ya caranya?,pos
@callmeucul jancok indihome @IndiHome ppppp,neg
"@IndiHome Indihome saya Ada masalah, indihome saya tidak aktif kabel Lan-nya, saya buka di pengaturan kabelannya di… https://t.co/7XJZ4XHVFB",pos
@FirstMediaCares iya jadi yg biasa aja. supaya kembali ke tarif normal.,pos
@IndiHome min teknisinya kapan ke rumah sayaaa ga ada tindak lanjut daritadi,neg
@IndiHome halo min tolong cek dm,pos
@IndiHome Lihat dm,net
"@FirstMediaCares Min mohon bantuanya, internet sama tv kabelnya gabisa sudah 10 hari ini, id pelanggan 10479472 terimakasih",neg
@IndiHome Sudah saya DM,net
@FirstMediaCares Eror ..... eror...... eror........ lagi haduhhhh begini deh kalo pasang wifi yg murah selalu aja eror 🤦‍♂️,neg
"@FirstMediaCares Hai admin, di daerah Meruya lagi gangguan kah? Kok saya reset gak bisa konek terus ya? Mohon informasinya",pos
"@kodoknaikvespa @IndiHome Sudah wajar, jangan heran wkwkwkwk",net
"RT @WahhabiCC: Mulai sekarang sudah harus putus @IndiHome, tak heran jika wahhabi upahan Saudi dibiarkan kembang biak karena tak ancam aplg…",net
@FirstMediaCares min gimana kelanjutannya ya?! saya udah telfon cs udah complain berulang kali masih belum ada resp… https://t.co/fHSnuntxoF,neg
"@FirstMediaCares Tolong donk First Media. Nomor Pelanggan 79637501, daerah Meruya Jakbar, Inet down sejak tadi sian… https://t.co/WNDwQd6gif",neg
"@FirstMediaCares ini kalian gada respon, saya anggap sudah diproses ya, dan plis jgn ditagihkan bln dpn",neg
RT @BlueSpaceOne: @WahhabiCC @IndiHome indihome jg ada channel TV9,pos
"@IndiHome Maksudnya bisa untuk pelajar tingkat SD, SMP,SMA,atau SMK?",pos
"@IndiHome @imchikenkatsu admin indihome tlg bgt cek dm ((("":",pos
"@FirstMediaCares halo admin, tolong di cek id pelanggan saya 11279453 perihal status pebayarannya, saya udah bayar… https://t.co/BjvIyq9vPK",pos
"@FirstMediaCares siang min, internet mati dari jam 3 pagi sampe sekarang masi blm bisa digunakan. No. Pelanggan 111… https://t.co/hhBpqN0I8m",pos
@FirstMediaCares Baru beberapa hari yg lalu sudah dtg teknisinya sudah ganti kabel tetep ga ada perubahan. Kalau te… https://t.co/9hT9qwsiTd,neg
"@FirstMediaCares Numpang tanya, bukannya nama areanya disebutkan itu termasuk privacy yang harus dijaga first media… https://t.co/CwOp3fzbAB",neg
@FirstMediaCares Bisa di info kapan ? Soalnya 2 hari esok saya ada acara di rumah,pos
"@FirstMediaCares siang admin apakah ada gangguan jaringan didaerah rumah saya

no pel 10241822",pos
@IndiHome Iya sudah selesai tadi pekerjaannya. Setelah dicek kabel saya ada yg nyabut dan dipasang kabel lain di sl… https://t.co/YLtPT4syuA,neg
@FirstMediaCares Call center susah dihubungi.perihal pemutusan,pos
@cienmin @IndiHome @KemenBUMN @KementerianESDM @kemkominfo @djikp @erickthohir Yuk Pasang @Internetkuid kak biar in… https://t.co/GQv2TdtQ6U,net
"@FirstMediaCares 
Mau main apa saya kalo ping sama paket lost segini ya? https://t.co/pS7hljVjMh",neg
"@FirstMediaCares halo admin, saya mau balikin smart box x1 prime. karena saya sdh tidak menggunakan lagi sedangkan… https://t.co/EFzrbth2u0",net
@IndiHome internet gue mati ud 3 hari..dikomplain sampai skr teknisi nya gak dtg2,neg
@IndiHome MKSUD KM AP SI???? SUKA BGT SINYAL.A GHOSTING???,neg
@WahhabiCC @IndiHome indihome jg ada channel TV9,pos
@advan_id Advan sketsanya kok gini min? Wifi barnya turun naik turun naik bisa hilang sendiri malah padahal wifi ru… https://t.co/rdNGlNxSUT,pos
"@IndiHome ini belakanga ini kok . main game yg server nya deket Packet loss nya gede yah?
yg atas server nya jauh p… https://t.co/FqPCHRYUJH",pos
"@muhalvinyusni @alitadinugraha @IndiHome rasah ngece, kda -3 itu, tau aku maksut kamu",neg
"@umaleao @IndiHome Aduh bang.....Gimana donk, sy sdh pake Telkomsel hampir 25 th padahal.....",pos
@IndiHome cek dm min,pos
@FirstMediaCares mohon cek kembali dm anda.,pos
"@Rdpxvo @NCTsmtown_127 @NCTsmtown @IndiHome biarin ak kan kembarannya chenle, @.chenle angkut ak",net
"RT @WahhabiCC: Mulai sekarang sudah harus putus @IndiHome, tak heran jika wahhabi upahan Saudi dibiarkan kembang biak karena tak ancam aplg…",net
@farras_citizen @alitadinugraha @IndiHome Farras ngelag jago banget ya,neg
tolong cek DM saya @IndiHome,pos
@IndiHome Iya silahkan direspon kembali,pos
