Tweet,Label
tetep akn kalah dengan kebutuhan,net
tolong deh buat indihome mau benerin wifi tu telfon yang bersangkutan bukannya kita yang bahkan tlfn sampai kantor pusat ewh,neg
hoi menkk awokaowkawok kamu ada ngedm saya yh tadi belum gwe cek sini poppo dulu,pos
kalian sudah menggunakan email maupun nomor telpon saya semenjak maret dan sudah saya berikan laporan tetapi m,neg
ini saya sudah minta dari awal juni loh kok dan sudah telpon ke lebih dari tapi manaa penyelesaiannya,neg
tapi kok sampai sekarang masiih saja dikirimkan ya katanya sudah di proses dan tidak akan di kirimkan tagihan ata,neg
haloo ini saya sudah telpon memberitahukan jika email maupun nomor saya digunakan atas nama orang lain da,pos
oke sobat ditunggu dmnya ya,pos
tetep saja begini sudah redownload tetep nan giga byte,neg
tidak bisa di dm,neg
gas diz kalau seperti begitu biar dia sadar njing mati melulu,neg
l tidak kgn saya,net
jlek kamu,neg
teknisi nya belum sampai rumah daritadi admin,net
cek dm admin saya mah ajuin done great,pos
saya lagi butuh banget bahkan gangguan,neg
sudah bisa admin terima kasih banyak,pos
allahuakbar wkwkwk,pos
sebel selalu cuma suruh restart modem padahal aku sudah restart duluan sebelum protes,neg
after a long time terima kasih sekarang sudah bisa nonton on my,pos
panggil aku kanjeng ratu agung dong kak,net
kami bantu refresh yajangan lupa modemnya jangan dicemplungin ke kompor supaya tidak panas,pos
saya sudah download aplikasi catchplay di hp cara aktivasi dan log in nya bagaimana,pos
ya silahkan datang ke rumah saya kapan bisa datang cek dm ya,pos
akhirnyaa perjuangan tidak menghianati hasil,pos
ya sudah kalau begitu admin jangan diulang lagi karena bukan hanya merusak kepercayaan saya sama tap,pos
mohon maap dengan sangat mengurangi rasa hormat ini dari jam malam sampai sekarang mati njing wifinya,neg
saya lagi meeting anjing bisa tidak turun nya tidak jam jam kerja,neg
sudah coba restart modemnya menit kakak,neg
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
admin tolong dong internet saya seharian mati kemarin ada dibelakang rumah habis pasang nah setelah abis,net
sudah saya restart modemnya tetep tidak bisa konek dan di komputer lun tanda seru begitu tidak bisa akses,pos
lampu indikator nyala satu,net
cuma di indihome streaming spotify saja nge lag,neg
haloo kak mau tanya untuk paket indihome yang hanya tv dan internet berapa yahh,pos
cetak tagihan cathplay nya atau internetnya ya,net
saya pelanggan nomor siang ini mati,pos
jngan cepu,net
coba cek dm,net
maaf saya tidak bisa dm bisa anda dm duluan,pos
bang tolong ini orang halu,net
wes urip suwun kabeh,pos
tagihan saya selalu melonjak padahal saya cuma pakai internet saja tidak berlangganan tv saya disarankan,neg
jl palem jepang panunggangan bar kecamatan cibodas kota tangerang banten,net
baca dm,net
salam siang admin indihome skitar jogja gangguan kah dari smalam sampai sekarang belum ada koneksi sama sekali rout,pos
maksudnya bagaimana ya ini saya tidak mau pakai lagi si prime nya biar layanan channel nya cmn ke tv a,pos
iya terimakasih atas diskusinya pagi hari ini mudahmudahan dapat memperbaiki layanan kedepannya agar t,pos
masih lambat ini admin tolonglah aduh ya allah,neg
buat yang punya masalah tidak bisa diakses di kayak saya ternyata memang ketentuannya netflix yang eman,net
burik luu,neg
halo admin mau ajuin isolir sementara bagaimana ya,pos
ini saya bayar didepan kan untuk promo bulan berarti tercatat deposit coba diliatnya jangan p,neg
punyaku putus woi,neg
kalau besok baru sembuh berarti sudah lewat jam saya minta kompensasi potong tagihan,neg
halo kenapa ini koneksi internet saya mati dari jam sampai saat ini belum nyala juga nomor id saya,pos
nomor pelanggan sudah gangguan lebih dari hari tolong informasi kapan perbaikannya selesai terima kasih,pos
cek dm admin,net
tolong cek dm,pos
halo firstmedia hari ini gangguan lagi ini di tempat saya drh rawamangun kelurahan jati,pos
internet saya putus admin sudah saya restart tetap sama saja,pos
balas dm,neg
belum teregister kok sudah bisa ada tagihan berjalan haeduh,neg
silakan cek dm nya,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
mohon bantuan mau meningkatkan tapi yang harga murah kisaran,pos
admin mau meningkatkan tapi harga murah gmna admin,pos
sudah saya dm ya admin masih gakbisa sudah saya lepas pasang beberapa kali,pos
baik terimakasih kak,pos
terima kasih sudah di unblock netflixnya sekarang ke lambat an nya bisa di unblock juga tidak babik,neg
nihh indihomenya lambat admin,pos
saya tidak bisa dm ini nomor pelanggan nya,neg
sudah,pos
itu kondisi lampu pon dan putus untuk tv cable tidak bermasalaah,pos
maksudnya listrik bagaimana admin,pos
sampai detik ini belum ada teknisi yang dtng admin tolong lah come on,neg
culun benar sih cuy sebelah sana rombongan jenggot pakai isu pki dan komunis sebelah sini pake,neg
admin kalau mau copot pemasangan gmna ya atau aku mau ajuin done great,pos
silahkan restart routernya kakak,pos
kak yang balesin dm masih pegawai training apa bego banget bahasanya kesel saya bisa bedain mana koneksi st,neg
terima kasih a memang kontol,neg
lalu setelah bulan saya bisa berhenti langganan sampai bulan apa saya dapat bulannya,pos
hari berturut turut turun melulu bagaimana ini udeh tahu lagi zaman wfh,neg
admin kalau mau berhenti langganan cathplay bagaimana ya caranya,pos
jancok indihome pulang pergi,neg
indihome saya ada masalah indihome saya tidak aktif kabel lannya saya buka di pengaturan kabelannya di,pos
iya jadi yang biasa saja supaya kembali ke tarif normal,pos
admin teknisinya kapan ke rumah sayaa tidak ada tindak lanjut daritadi,neg
halo admin tolong cek dm,pos
lihat dm,net
admin mohon bantuanya internet sama tv kabelnya tidak bisa sudah hari ini id pelanggan terimakasih,neg
sudah saya dm,net
eror eror eror lagi haduhh begini deh kalau pasang wifi yang murah selalu saja eror,neg
hai admin di daerah meruya lagi gangguan kah kok saya reset tidak bisa konek terus ya mohon informasinya,pos
sudah wajar jangan heran wkwkwkwk,net
mulai sekarang sudah harus putus tak heran jika wahhabi upahan saudi dibiarkan kembang biak karena tak ancam aplg,net
admin bagaimana kelanjutannya ya saya sudah telfon cs sudah complain berulang kali masih belum ada resp,neg
tolong donk first media nomor pelanggan daerah meruya jakbar internet turun sejak tadi sian,neg
ini kalian gada respon saya anggap sudah diproses ya dan plis jangan ditagihkan bulan dpn,neg
indihome juga ada channel,pos
maksudnya bisa untuk pelajar tingkat sd smpsmaatau smk,pos
admin indihome tolong banget cek dm,pos
halo admin tolong di cek id pelanggan saya perihal status pebayarannya saya sudah bayar,pos
siang admin internet mati dari jam pagi sampai sekarang masi belum bisa digunakan nomor pelanggan ,pos
baru beberapa hari yang lalu sudah datang teknisinya sudah ganti kabel tetep tidak ada perubahan kalau te,neg
numpang tanya bukannya nama areanya disebutkan itu termasuk privacy yang harus dijaga first media,neg
bisa di informasi kapan soalnya hari esok saya ada acara di rumah,pos
siang admin apakah ada gangguan jaringan didaerah rumah saya nomor pel,pos
iya sudah selesai tadi pekerjaannya setelah dicek kabel saya ada yang nyabut dan dipasang kabel lain di sl,neg
call center susah dihubungiperihal pemutusan,pos
ayo pasang kak biar in,net
mau main apa saya kalau ping sama paket lost segini ya,neg
halo admin saya mau balikin smart box prime karena saya sudah tidak menggunakan lagi sedangkan,net
internet saya mati sudah haridikomplain sampai skr teknisi nya tidak,neg
mksud kamu apa si suka banget sinyala ghosting,neg
indihome juga ada channel,pos
advan sketsanya kok begini admin wifi barnya turun naik turun naik bisa hilang sendiri bahkan padahal wifi ru,pos
ini belakanga ini kok main game yang server nya dekat packet putus nya gede yah yang atas server nya jauh p,pos
rasah ngece kda itu tahu aku maksut kamu,neg
aduh banggimana donk saya sudah pakai telkomsel hampir tahun padahal,pos
cek dm admin,pos
mohon cek kembali dm anda,pos
biarin saya kan kembarannya chenle chenle angkut saya,net
mulai sekarang sudah harus putus tak heran jika wahhabi upahan saudi dibiarkan kembang biak karena tak ancam aplg,net
farras ngelag jago banget ya,neg
tolong cek dm saya,pos
iya silahkan direspon kembali,pos
maaci bang punya kamu manach,pos
tolong cek dm ya,pos
hello ketebak yaa internet dari semalem deh mati tadi pagi ngecek estimasi july ,neg
oi admin cek dm,neg
siang mas ini kenapa ya sudah di restart tetep saja begini,pos
wah terima kasih sekali lho atas gangguan tiap bulannya kualitas yang menarik,neg
baca dm kakak,net
bisa kasih kepastian kapannya,net
halo kakk mohon bantuannya untuk cek dm yaa,pos
sudah direstart tetep saja begini,pos
saya padang baru dna sudah dipadang dari tanggal tapi kenapa di akun indihome masih statusnya pemasangan,pos
siang admin saya mau tanya indihome dirmh saya lampunya hijau tapi internetnya tidak bisa dipakai ini bagaimana ya admin,pos
okee sudah,pos
wkwkwkw sudah benar kok jadi kita senyum ajah,pos
bahkan mereka kenakan denda ketika saya tidak bayarkan tagihan yang tidak saya dapatkan pelayanan,net
deh benar makasi admin,pos
sudah bisa admin thank you,pos
admin cepat pasangin internetnya dong biar cepat bisa mabar lagi p rumahnya susah sinyal,pos
kayaknya banyak yang nomor apalagi sekarang sudah bisa akses netflix banyak yang nonton dirumah,neg
masih,net
apa iya memiliki pemikiran seperti ini,net
mohon bantuannya modem indihome saya merah amp tidak tersambung internet cek dm ya,pos
kalau lagi turun adminya internetan pakai apa,net
oh my god aku ingin menjadi pcar kak nabil,net
terima kasih untuk responnya mulai besok saya sudah berniat mengakhiri langganan dengan saya sdh,pos
mau pasang paket singleplay buat internet bagaimana caranya,pos
lapor lewar aplikasi my indihome cepat kok responnya,pos
admin sudah restart modem tapi tidak bisa connect ini internetnya saya mau kelas jam,neg
tolong dong ditindak itu tidak profesional masa kabel saya dicabut buat dipasang kabel lain k,neg
admin balas dm nya ya,pos
mohon di ganti emailnya karena email yang pertama salah email yang benar adalah,pos
admin tolong banget ini gada penangan serius atau gimanasih capek banget email tiap hari janji mau,neg
hai kak regan untuk akunnya sudah di follow back ya apabila ada yang ingin ditanyakan perihal layanan dan pro,pos
ngedumel ae kamu seperti,net
netflix aplikasi belum tersedia tetapi akses via browser kok begini ya ketika mau play filmnya,net
saya pelanggan id bagaimana ini jaringannya kok jelek sekarang padahal baru pakai lagi sekitar bulan lalu,neg
mna etminnya,net
jngan cepu tapi mmang knyataan,net
iki kandanono taa dia mempersulit urusan orang lain,neg
biar tunggu direspon,net
selamat siang admin mau bertanya dong support tidak untuk daerah kampung pondok benda jatiasih gg kuncir terima kasih admin,pos
jngan cepu tapi mmang knyataan,net
masmba ini kenapa lagi ya baru kemarin minggu teknisi datang masa sudah begini lagi hmm,neg
jaringan kutaibarat mulai tadi malam gangguan,pos
halooid cek firstmediacarejaringan tidak ada masalahtrus ini sudah restart mo,pos
selamat siang admin mau bertanya dong support tidak untuk daerah kampung pondok benda jatiasih gg kuncir terima kasih admin,pos
kak tolonglah ini kenapa tiba lampu indikator pada routernya ada yang merah kami cafe kak jadi pelang,neg
selamat siang admin mau tanya saya pelanggan firstmedia apabila saya pindah rumah untuk proses mela,pos
memang apa tujuan orangorang itu,net
salah pijit bes harus,net
hp ini selalu aktif kak kaya warung internet jam,net
kalau saya tidak pakai indihome bukan karena masalah kadal gurun alasannya karena indihome mem,net
sudah bisa kok sudah pernah dulu langganan,pos
baru saja dibayar sudah berulah saja kamu anjing,neg
tolong cek dm,net
cek dm nya admin,pos
ini saya kalau mau berhenti berlangganan bagaimana ya ditelfon tidak bisa melulu tolong direspon ya terima kasih,neg
waktu teknisi menghubungi internetnya sedang normal jadi visit dibatalkan jam kemudian internet mati,pos
cek lagi dm,net
hari ke wifi terusmenerus mengalami masalah hampir setiap menit terputus lalu menyambung lagi dan berulan,neg
tolong ya tolong internet rumah saya bermasalah melulu dihubungin gapernah bisa susah banget heran,neg
ok brrti sudah sesuai dengan yang di ya,pos
kapan ya indibox bisa netflix akan bisa diakses atau tidak sama sekali,pos
lah bagaimana telkomsel yang paling luas jaringan dan lumayan stabil internetnyayg laen ambyar,pos
admin tolong reply dm untuk solusi segera yah,net
ok mohon responnya lagi sudah saya balas,pos
manjaa tiap bulan harus ke plaza yang benar saja admin isolasiku sampai lho harusnya cuma,neg
cantik banget,net
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang,net
masih belum bisa akses internet,net
maaf duain kakak ross,net
mulai sekarang sudah harus putus tak heran jika wahhabi upahan saudi dibiarkan kembang biak karena tak ancam aplg,net
tidak kenek dihubungi,neg
teman-teman yang tinggal di jaksel ada rekomendasi paket internet selain need your suggestion please terima kasih,pos
admin minta tolong cek dm ya,pos
hanya manusia yang berpukir dengan dan punya otak,net
hai saya ada laporan by dm ditunggu responnya segera thank you,pos
halo mau tanya sekarang tidak ada promo ya kecuali meningkatkan paket kok sedih ya,neg
yang lalu refresh juga sudah dilakukan tapi internet tetap tidak stabil di tertentu,net
perangkat terhubung hanya yang terhubung buka google sisanya tv yang didalam youtube tidak bisa di,neg
coba minta klarifikasi tertawa,net
tolong cek dm terima kasih,pos
kalau bikin penawaran yang serius deh anda kira dimasa pandemi begini gampang apa keluarin uang besok s,neg
pada internet karena dari semalam tidak bisa,pos
oke sudah,pos
sudah saya dm ya,net
selamat siang saya mau konfirmasi transfer sudah dilakukan tapi internet nya tidak ada koneksimhn tanggapannya,neg
wes lancar meneh saudara laki-laki terlambat koe le balesi,pos
mulai sekarang sudah harus putus tak heran jika wahhabi upahan saudi dibiarkan kembang biak karena tak a,net
astaga teknisi ini lawak benar deh ditanyain bagaimana cara ganti wireless band ke bilangnya,neg
follow back saya saya setia,net
ngehek ini bulan lalu ditawarin paket dibilang hanya bayar terus bulan sampai ,neg
admin cepat pasangin internetnya dong biar cepat bisa mabar lagi p rumahnya susah sinyal,pos
produk speed on demand apakah masih tersedia,net
pak iki wifine pie pak tulung gek benakno selak arak ngamok aku,net
tertawa iya dit lek aku ndue saham e tak gawekno sutet langsung,net
admin kok masih blumbisa dari kemarin katanya pngecekan terus,neg
woi bisa kerja tidak benerin jaringan dari kmaren mati mati melulu,neg
itu nomor indihome nya gangguan hari denda berapa kita mintelat kah,neg
halo admin mau tanya dong kok tagihan saya naik yaa id terima kasih,neg
balas dm kak,net
selamat siang saya ingin pasang internet di tempat usaha dan sudah lapor ke telekomunikasi tapi dibilang belum,neg
padahal gabut pol jam sgitu,net
admin cek dm,net
apa yang berusaha anda sampaikan dengan tiap detik mati sih jing,neg
admin boleh cek dm tidak wifi saya mati nihhditunggu segera,net
ya terus ini mau di non aktifkan bagaimana,net
admin oh admin hari ini sudah wifi gangguan tv internet tidak bisa kepakek semua ini,neg
tagihannya tidak ada tunggakan mohon dapat dicek kembali di bagian billing terima kasih,net
admin wifi saya tidak bisa dipake sudah dua hari berturutturut mati lama hidup cuma sebentar terus mati lagi kemarin sudah la,neg
jaringan kok begini melulu home home,neg
admin mau tanya total biaya bulanan saya jadi berapa ya jika ingin meningkatkan speed dari ke nomer ind,net
kenapa internet dwon,neg
mohon informasinya apakah layanan internet di kawasan industri hyundai di lippo cikarang sedang ga,net
mati lagi,neg
terima kasih ya kak waktunya dan cares nya smoga tidak lambat lagi ya,pos
untuk nomor hp nya bisa dirubah tidak ya admin,net
brrti saya anaknya iren dong wuaw,net
kok banga si kamu bangsat jadi terlemot,neg
mau bertanya apa daerah cisaranten kulon kota bandung gangguan dari tadi internetnya mati terus tidak bisa di pakai,net
nomor stb nya ya ini admin saya fotoin langsung tolong dibantu,net
dinotis tidak yh,net
paan si bodoh id pelanggan mau input tiket nomor baca dulu dong bodoh baru balas bagaimana ini cs,neg
baiklah dan sekarang buka reddit day,net
iya mohon dicek lagi dmnya sudah saya respon lagi,net
sudah dibalas dm proses secepatnya,net
langsung telfon iku gone sampean kabele onok seng putus,neg
iya admin perlu ditunggu teknisinya dtng ya admin gada atur apa sebelumnya admin,net
ini punya saya padahal pakai yang dan sering l,neg
hai bisa tolong cek dm dan reply,net
admin kalau vocher diskon bayar pakai blibli itu terbatas ko saya tidak dapat melulu yaahh,net
mau minta tolong cek nomor internet amp tv mati tagihan sudah dibayar terima kasih,neg
uninstall terus instal lagi dari playstore restart handphone clear cache masih saja login suruh tunggu,net
barusan nyobain masih belum bisa di browser tv ini,net
halo admin ini lampu pon menyala merah kenapa ya sudah coba pergi dan restart modem tapi tidak berhasil m,neg
oknti saya cobatrims,pos
admin cek dm,net
dibales beneran,net
bakal ada ganti ruginyakah,net
mau tanya ini jatoh temponya jdnya tanggal berapa ya tanggal atau sesuai dengan yang di akun myfirstmedia tanggal,net
nah begini dong lancar lagi terima kasih,pos
agak nyesel tapi ya mau bagaimana begitu,neg
ini internetnya kenapa,net
malu banget,net
samasama kak alby selamat menikmati ya terima kasih juga telah menghubungi kami semoga kakak sehat selalu tetap,pos
internet mati lagi,neg
bayaran naik melulu layanan amburadul mati ini woey internet berak,neg
ada apa kok signal hilang tadi saya lihat ada teknisi diperumahan terus putus signal internet mya bisa bantu,neg
halo boleh tolong perbaiki ini jaringannya mati sudah sudah di restart sempat bisa tapi sekarang m,neg
baca dm sisbro,net
kecepatan download biasanya bisa sekarang cuma,neg
sama langsung error,neg
sudah di dm ya,net
waw lama banget ya padahal cuma matiin add on saja,neg
lambat terus bberapa hari ini menggunakan wifi jarak cuma meter dari router semua konten t,neg
status di cek firstmedia online tapi di saya gangguan jaringan bagaimana o terus tidak perlu ganti pera,neg
jodohku kan gemes juga yang nyandingin harus dong punya buna mana,net
makanya dulu,net
selamat pagi saya mau tanya kemarin tanggal juli layanan indihome saya sudah dicabut dan saya sudah mengemb,net
silahkan direfresh saja kak thank you,pos
jaringan internet dirumah tidak bisa terkoneksi sudah saya reset tetep saja nomor internet access,neg
saya tahu notif kalian jbol,net
gajadi disuruh pencet tombol stb sudah bisa kok wkwkw terima kasih firstmedia,pos
internet mati pelanggan jakarta,neg
dirumah kok lambat kenapa ya perasaan kalau terlambat juga kena denda,net
tidak papa soalnya ku u,net
maaci bebeh,pos
sudah di dm ya kakak gisa,net
konsep biar indihome baik sama aqyu,pos
dipantau jam masih putus admin,neg
selamat siang lagi ada gangguan apa bagaimana ya sudah hampir hari internet mati tidak bisa di pake,neg
sudah sayang kirimkan informasinya ya masmbak egi,net
cmiwiww tolong lah indihome,neg
kemarin pasang sampai sekarang belum aktif,neg
gx saya cinta mati sama kmoe,net
bagaimana ini kalau setiap virtual meeting putus nyambung,neg
koneksi kalian sampah dari pagi on off terus lagi online meeting keputus terus sejak mei cek,neg
tolong internetnya mati lagi untuk hari sudah tapi tetap tidak bisa penyes,neg
moga moga saja wifinya bisa baikan sama gwe,net
sinyal eror terus halaah halaah,neg
aku dan modemnya ldr an kak,net
cek dm dong,net
gausah saja yang ikutan cihuyy,net
yang terhormat laporan gangguan internet dengan nomor layanan amp nomor tiket saa,neg
bisa mekanik saja tidak ya yang ke rumah saya lihat kondisi nya langsung kalau mau rubah sendiri juga sa,net
oke jadi saya mulai bayar tagihannya di bulan depan juli,net
selamat pagi internet firstmedia nya sudah hari masalah terus mati nyala sudah restart mod,neg
berapa tambahan biaya add on pada saya rp rb receh waktu tambah layanan ini di aplikasi my,net
siang ini kejadian lagi jaringan internet tidak stabilputus nyambung,neg
nointernet namasubagio permasalahan internet tidak nyala,neg
kok lambat internetnya saya sudah restart modem kali kak,neg
selamat siang admin apakah di daerah cideng gambir first media sedang gangguan karena dari kemarin,neg
jadi saya itu tidak ada yang terkoneksi ke router nya tidak ada id untuk ke alamat dlink,neg
sudah di dm admin,net
lampu modem internet tiba-tiba merah internetnya mati restart modem tidak berpengaruh lagi perlu internet banget buat upload,neg
ini kenapa internet nya tidak nyala,neg
berarti bulan depan harusnya tagihan normal ya admin,net
informasikan persyaratannya minimal berlangganan bulan dan sudah melunasi tagihan berjalan namun tata cek ka,net
haloo remot saya dipencetpencet tidak jalan ini tolong antarkan remot baru ya,net
bisa tidak speed internetnya tidak sebapuk ini kalian humiliation fetish apa bagaimana sih kok beta,net
baik kakak terimakasih,pos
ok selalu the best di tengah misi wifi internet nya hilang sinyal,neg
baru kemarin komplain net turun hari ini turun lagi lebih baik ganti indovision atau indihome ya firstmediadownterus,net
cc juga admin,net
call center kenapa tidak bisa di telepon saya ada keluhan,neg
iya silahkan untuk merespon lagi dmnya saya sudah membalasnya,net
pemerintah menganjurkan kita untuk kerja di rumah tapi kalau wifi rumah sudah mati selama dua har,neg
iya yakan wkwkwkwk,net
tidak bisa ngegigit yang lain saja bor,net
kan saya tidak bisa tersambung ke routernya saya sudah dapat email tetap tidak bisa ubah kan harus tersa,neg
nomor nama subagio permasalahaninternet tidak nyala,neg
pagi first media mau nanyadi rumah saya ada orang menggunakan first media amp saya ingin mengaktifkan,net
restart modem nya kakak,net
kenapa wifi ku tidak bisaa tlong lah aku mau ngegame ini,neg
sudahh di dm yaa kak,net
gilak jam hah yang benar saja saya mau kompensasi untuk tagihan bulan juni in,neg
walaupu kata kamu lambat tapi alhamdulilah aku gpernah,pos
baik admin sudah di dm ya mhon di cek terimakasih atas bantuannya,pos
cek dm dong admin,net
dear firstmedia kenapa saya kalau dm tidak pernah direply,neg
anjayy jam pulak suka suka mu saja lah bicara mau sampai jam berapa nya kesall,neg
kenapa tidak bisa nyambung,net
indi kenapa deh,net
kenapasih gangguan tros dari kemarin kesel sumpah sudah dibenerin gangguan lagi gangguan lgimasa harus tiap har,neg
admin ini ada tagihan catchplay di tagihan saya kalau saya mau non aktifkan bagaimana ya waktu i,net
minggu lalu teknisi sudah datang untuk periksa amp pembenahan baik jaringan di dalam maupun luar rum,pos
heeh sudah lama semenjak bolt sudah gada balik lagi ke indihome,net
lohh kmu ganti indohome sekarang sayang,net
seperti biasa ya daftarnya kayak pakai operator lain ya,net
terima kasih rekan atas informasinya selanjutnya kami respon yang bersangkutan selamat bekerja kembali bianca,net
sudah ya,pos
tidak usahh pakk ini saja saya tidak boleh datengin orang masuk ke rumah dengan situasi seperti ini le,net
disconnect dcan kenapa deh,neg
halo admin boleh cek dm,net
daftarnya bagaimana ya,net
ini beda kak masalahnya tidak bisa dm saja apa,net
oke kak terima kasih,pos
pulang pergi wifi kamu napasi elah error dari kemarin sore tidak bisa dipake,neg
sampai kapan ini gangguan wifi admin pusing kali kepala ku bah,neg
kalau aku sambat sama jeanny nanti diambekin lagi zhar ketawa jenny sensian sekarang,net
sudah saya dm ya mohon dicek terimakasih,net
siang internet dan tv channel tidak bisa semua sudah sejaman wilayah pasarbaru jakpus,neg
sumpah parah ini wifi kenapa sihh,neg
hari kedepan tidak salah itungannya hmpir minggu dong selama itu kah perbaikannya bukannya s,neg
cek dm admin buat laporan,net
ganti indehoy saja kak,net
astaugfirullah aku sek kerja saudara laki-laki mlebu neroko sak modem modemmu,net
selamat siangsaya mau bayar via transfer atm bcabagaimana yaatrims,net
selamat pagi pengaduan saya dengan nomor tiket bagaimana ya kelanjutanya,net
tetap tidak bisa juga login di my first media,neg
seriusan banget ini indihome baru tanggal segini sudah lambat banget perasaan dari belum bayar sampai sudah bayar lambat banget deh,neg
susah dm,neg
iya da ganti yang lain je kak oke saudara laki-laki,net
admin tolong cek dm terima kasih,net
dahla anying saya mau pacaran sama pak agus saja biar bisa joget ubur ubur tiep hari,net
masalah internet sudah normal kembali teknisi tidak perlu datang ke rumah terima kasih,pos
jalan puncak pesanggrahan blok ini perumahan bukit cinere indah cinere depok,net
kalah sama xl di hape saya hiks padahal bayaran perbulan mahalan internet rumah,neg
ini tidak bisa lebih lambat lagi apa,neg
halo kakak saya juga mengalami hal serupa di kakak masih seperti itu atau sudah bisa ya,net
yang terhormat bisa henti berlangganan via online tidak,net
lucuu,net
ya allah konsep apa ini pakai,net
its blackpink nd weki meki o,net
sudah hari begini admin mohon bantuannya terima kasih,neg
id perawatan jaringannya lama banget ya diinfokan dari jam tapi sampai sekarang tidak bisa sudah molor jam,neg
mngpus lue hina hina indihouse ke nbil gx ska blik,net
tidak bisa connect ke wifi kakak,neg
ngadi ngadi kamu mnis jangan ikut ikutan rese seperti kamu ah,neg
kamu cinta mati ya dengan indihomo,net
pak ini wifi indihome kenapa yagak bisa connect di modem pon kelap kelip lampu internet tidak nyalatolo,neg
halo admin bisa bantu cek resolve wifi kami sejak pagi tadi wifi kami gangguan terimakasih,net
hoo iki marai emosi,neg
halo ada gangguan jaringan lagi ya sudah buka appsnya tidak bisa kirim inquiry juga,net
xixixixixixixi saya maw di rt indihome plz,net
retweetnya tolong aku sudah sponsorin anyways drop nsd kalian saya hype,net
pelanggan nomor internet mati tolong segera ditindaklanjuti terima kasih,neg
netflix bisa diakses kok bisa log in juga tapi ketika klik play tidak bisa,neg
sudah admin mohon di cek dm,net
lah dia sudah unblock netflix,net
admin cara meningkatkan kecepatan internet bagaimana,net
ada dua konsep meng,net
kakak nabil jgan mau dengan najeula dia tmana husna,net
ya ampun jadi ba indihomo,net
informasi ker opo indihome trouble kok nyala merah gaiso digawe ker tulung tulung,neg
huhu di php in ini sudah seminggu lebih tidak muncul muncul,neg
lebih tepatnya dendam nasional sih kak,net
mncari kesempatan dalam kesempitan mah ini namanya,neg
informasi ker opo indihome trouble kok nyala merah gaiso digawe ker tulung tulung,neg
hai admin indihome saya sudah bisa akses netflix tidak,net
sudah saya coba restart saat ini bahkan semakin parah kami kesulitan uploaddownload mohon bantu,net
admin cek dm pleasee,net
sepertinya kakak ada dendam degn indigo,net
indihom sebetulnya mulia berkat dia jadi banyak lowongan kerja jadi cs buat nampung keluhan user jadi ada nilai plus,net
wakakakkaka gangguan adalah nama tengah mereka saya mah tidak keitung sebagai orang yang tinggal dipedalaman,neg
bantu tag,net
sudah paling bingung kalau indihome error begini susah banget untuk telepon call cantrenya,neg
masih belum ada kabarkah sudah hampir seminggu ini,neg
nao jadi ba,net
genit anjing,neg
karena aku harus baik baik sama indihome biar internetnya tidak musuhan sama aku,net
ganti lagi,net
halo ini kenapa internet di rumah saya putus ya nomor id tolong penjelasannya apa ini,neg
gangguan memulu,neg
baik terima kasih jaringan sudah kembali normal,pos
gangguan melulu,neg
gangguan melulu,neg
kasian saya sumpah sumpahin tiep hari betewe lopyuu admin indihome salam buat admin nabil yahh,pos
bukankebanyakan sambat sama tu provider,net
hshshshsh konsepnya,net
kwkwkw jenapa ada sponsornya,net
admin wifi sudah harian tidak bisa dipake ini kenapa sudah coba restart,neg
kakak tagihan q ko masih sama sie,neg
mau nya bagaimana ini sebulan bisa sampai x gangguan hem,neg
pagi adakah solusi untuk masalah ketidakstabilan internet terima kasih,net
iya kak aku dapat informasi itu dari plasa telekomunikasi kalau ada penambahan kabel berapa ya kira kira biay,net
merasa dipermainkan oleh sudah bayar telepon ke sudah hampir kali ganti cs tidak tersolu,net
halo indihome apa bisa putus layanan telepon via online,net
sudah berulang kali di restart dan di bypass masih seperti itu juga saya tidak bisa wfh ini,neg
hai kak jaringan saya tidak tersambung ada tulisan sandi diubah tapi orang di rumah tidak ada yang mengubah,neg
tolong buruann,neg
kayaknya kakak iparku sudah lapor mer,net
mau pasang wifi tapi sudah seminggu tidak padahal deh bayar kata cs nya disuruh terus,neg
mengecewakan banget sumpah layanan sudah bayaran naik bahkan tv internet tidak ada uang yang nyala customer,neg
tidak bisa di dm bagaimana ya cara biar saya bisa kirim email nya,neg
melihat twitter badan usaha milik negara yang satu ini semuanya keluhan tidak ada uang pujian sad saudara laki-laki bumn,neg
xixi lihat deh yang,net
id remote decoder hilang bisa mnta ganti baru,net
selamat pagi mulai kemarin wifi tidak bisa digunakan indikator online mati us ds kedip,neg
halo besok jul tidak ada orang dirumah minggu jul bisa,net
aku kamu laporin dong kan ayah kamu petinggi telekomunikasi,net
masih kendala yang sama kayak beberapa minggu lalu bulan lalu tahun lalu yang ktanya sedang dal,neg
pagi admin mohon cek dm yaa terima kasih,net
admin balas dm admin,net
tolong cek dm ya admin,net
hahaha emgnya dia sejenis menara sutet ya zhar pusat sinyal tertawa,net
belum mendapatkan id pelanggan karena belum berlangganan baru mau berlangganan tapi tidak ada kel,neg
